sequence_number,time_taken_to_correct_ms
55465,0.001147
55571,0.012215
55576,0.281858
55578,0.465915
55640,0.170754
55673,0.016576
55703,0.25172
55739,0.835861
55756,0.114585
55803,0.072755
55815,0.022996
55832,0.036239
55847,0.044714
55870,0.010712
55997,0.108681
56005,0.236509
56006,0.34645
56079,0.006332
56085,0.634322
56120,0.112132
56157,0.14933
56214,0.015217
56251,0.012454
56279,0.277416
56308,0.679773
56380,0.033791
56410,0.644157
56487,0.075084
56551,0.019421
56590,0.108683
56671,0.381369
56698,0.000876
56725,0.594546
56752,0.259003
56769,0.034717
56774,0.659685
56815,0.007794
56875,0.005157
56906,0.013876
56960,0.184121
57002,0.040624
57021,0.116364
57058,0.767186
57151,0.379788
57187,0.120027
57194,0.027874
57206,0.051269
57241,0.099345
57250,0.05301
57253,1.931685
57355,0.249254
57367,0.080148
57372,0.987536
57428,0.003842
57454,1.108489
57485,0.033565
57506,0.014786
57548,0.024878
57595,0.02623
57644,0.001122
57648,0.415214
57682,0.085018
57719,0.492296
57776,0.035534
57797,0.724726
57901,0.011955
57911,0.006911
57928,0.242128
57949,0.133202
57967,1.42339
58025,0.003335
58039,0.046866
58070,0.085854
58100,0.82037
58138,0.020312
58159,0.002849
58259,0.03022
58275,0.043278
58291,0.363255
58294,0.266912
58335,2.439433
58365,0.39184
58371,0.650128
58426,0.019823
58442,0.428851
58444,0.207206
58484,0.012254
58494,0.019983
58520,0.325043
58564,0.01607
58566,1.571781
58659,0.564334
58687,0.04392
58701,0.551823
58737,0.043187
58766,0.019738
58778,0.423474
58804,0.101874
58890,0.813337
58894,0.171584
58918,0.006961
58979,0.020142
59006,0.993248
59027,0.172229
59062,0.012892
59114,0.574929
59160,0.274546
59171,0.036768
59209,0.024368
59215,0.008137
59242,0.102108
59279,0.039805
59290,0.289757
59311,0.25458
59347,0.580755
59374,0.312478
59410,0.155819
59422,0.015086
59463,0.218445
59506,0.283092
59553,0.126066
59573,0.127005
59576,0.09078
59609,0.038385
59619,1.258274
59656,0.66124
59747,0.804692
59768,0.055526
59771,0.504993
59811,0.055645
59832,0.033648
59870,0.086497
59893,0.36969
59904,0.030136
59939,0.136858
59968,0.102243
60003,0.001436
60019,0.41655
60054,0.031857
60091,0.057494
60107,0.007055
60222,0.034991
60335,0.033775
60373,0.052425
60390,0.083047
60441,0.208524
60460,0.123625
60483,0.191551
60529,0.055598
60540,0.746806
60617,0.0131
60624,0.007741
60631,0.178516
60673,0.126931
60682,0.186105
60703,0.298154
60737,0.025254
60760,0.052642
60771,0.030208
60807,0.312285
60810,0.037955
60867,0.008758
60902,0.010921
60911,0.106697
60922,0.266871
60962,0.466164
60970,0.568641
61003,0.15078
61038,0.266721
61074,0.538725
61090,0.315652
61133,0.031204
61156,0.007002
61160,0.129081
61167,0.084854
61168,0.069991
61191,0.094013
61207,1.117271
61245,0.123384
61286,0.075619
61310,0.028223
61338,0.755019
61430,0.088197
61446,0.466055
61461,0.857442
61517,0.057098
61545,0.005746
61580,0.191477
61592,0.206889
61630,0.34732
61688,0.300658
61729,0.306818
61759,0.384165
61811,0.069471
61819,0.046855
61821,0.331682
61878,0.111355
61928,2.331567
61948,1.833442
62020,0.038128
62038,0.14376
62076,0.073908
62086,0.711206
62089,0.041251
62114,0.084236
62123,0.079294
62169,1.750892
62202,0.655306
62248,0.537122
62261,0.161434
62278,0.112891
62321,0.29512
62347,0.091785
62373,0.059049
62406,0.291562
62417,0.097924
62452,0.006986
62463,0.489115
62558,0.249124
62625,0.016986
62688,0.264744
62714,0.176427
62724,0.359469
62741,0.858369
62768,0.046492
62803,0.243149
62820,0.145457
62846,0.865366
62859,0.065917
62900,0.031925
62940,0.358677
62987,0.013126
62989,0.039513
63037,0.055256
63072,0.092294
63082,1.538706
63140,0.18053
63153,0.649567
63177,0.102491
63200,0.031348
63210,0.196502
63216,0.490912
63278,0.765312
63287,0.01185
63340,0.009327
63346,0.163581
63369,0.238377
63372,0.055302
63374,6.770142
63411,0.711476
63461,0.147809
63463,0.033162
63505,0.041406
63515,0.036191
63521,0.387746
63543,0.248696
63553,0.069313
63565,0.03871
63613,0.621975
63658,0.102569
63670,0.170285
63684,0.143998
63693,0.515786
63737,0.372003
63741,1.459797
63789,0.131023
63837,0.039118
63857,0.021855
63874,0.040987
63904,0.00314
63934,0.28584
63968,0.135362
64028,0.018905
64069,0.125608
64138,0.01019
64156,0.114522
64192,0.00438
64193,0.073845
64226,0.027658
64251,0.008782
64265,0.0268
64281,0.000647
64310,0.027137
64329,0.002542
64339,0.905077
64367,1.173779
64438,0.047226
64442,0.103716
64443,0.366122
64529,0.102575
64539,0.00162
64540,0.454286
64541,1.809103
64542,2.198158
64546,3.650952
64547,0.925782
64620,5.190384
64669,0.567327
64690,0.054247
64731,0.013938
64734,0.167537
64763,0.32272
64787,0.065315
64794,0.277459
64808,1.044242
64826,0.304716
64854,0.688644
64861,0.046092
64902,0.458952
64927,0.046522
64976,0.001928
65027,0.051475
65033,0.841801
65041,0.787055
65052,0.223056
65109,0.426078
65121,2.447902
65171,0.308908
65199,0.042121
65249,0.000817
65270,0.19058
65311,0.025538
65357,0.007704
65389,0.072269
65433,0.159454
65477,0.0421
65527,0.060574
65552,0.262308
65569,0.143498
65589,0.015266
65591,0.169256
65622,0.083427
65650,0.419687
65678,0.487001
65716,0.109864
65722,0.307574
65737,0.359602
65749,0.158076
65774,1.072549
65797,0.545308
65837,0.531973
65876,0.002223
65877,0.525532
65879,0.489762
65926,0.008844
65938,0.243676
65956,0.291261
65971,0.103539
65986,0.034104
66017,0.021234
66046,0.338019
66061,0.03576
66099,0.199236
66149,0.076917
66154,0.007088
66170,0.415895
66204,0.069549
66221,0.065429
66239,0.03524
66263,0.192592
66284,0.216232
66365,1.134142
66416,0.295701
66456,1.126369
66477,0.300698
66495,0.432946
66534,0.072885
66561,0.037525
66584,0.043594
66593,0.369083
66633,0.024696
66634,0.746887
66676,0.312496
66698,0.161621
66736,0.009995
66748,0.019096
66757,0.366946
66790,0.046881
66803,0.212413
66865,0.036878
66886,0.029304
66903,0.093828
66940,0.050982
66955,0.027821
66995,0.017453
67029,0.255818
67043,0.278869
67081,0.027389
67094,0.005208
67112,0.229735
67167,0.006617
67171,1.153494
67203,0.201186
67261,0.04366
67277,0.323034
67280,0.175823
67328,0.064256
67336,0.417682
67343,0.289675
67406,0.004132
67408,0.068372
67464,0.012676
67467,0.036987
67509,0.260645
67540,0.012666
67545,0.222294
67575,0.003144
67616,0.269156
67679,0.008683
67683,0.003741
67710,0.974662
67736,1.130109
67765,0.686324
67850,0.115952
67870,0.161479
67895,0.028591
67908,0.502288
67955,0.923009
68008,0.128426
68028,0.103051
68065,0.015394
68096,0.095415
68156,0.185718
68171,0.276109
68226,0.032044
68325,0.239037
68357,0.656688
68391,0.411943
68434,0.006823
68458,0.044047
68467,0.053161
68512,0.010858
68515,0.100425
68545,0.389983
68637,0.51313
68700,0.115042
68727,0.28607
68771,0.049681
68778,0.061937
68795,0.190534
68863,0.253678
68893,0.016484
68918,0.491634
68938,0.220512
68965,0.039933
68972,0.114186
69019,0.203194
69067,0.261265
69097,0.00428
69101,0.032603
69123,0.030032
69138,0.020238
69187,0.000237
69232,0.005616
69233,0.061209
69248,1.752208
69292,0.884123
69334,0.384813
69356,0.100833
69371,0.430128
69446,0.907845
69491,0.348519
69539,0.034467
69547,0.049297
69609,0.01102
69634,0.020595
69652,0.61484
69690,0.12263
69721,0.523227
69738,0.144828
69799,0.015578
69818,0.532017
69834,0.205749
69889,1.184947
69923,1.130365
69966,0.03798
69972,0.162434
70008,0.058451
70040,0.007148
70049,0.006057
70064,0.014482
70072,0.035666
70078,0.04749
70098,0.103931
70120,0.05278
70168,0.043853
70170,0.095656
70214,0.259651
70238,0.258528
70242,1.44327
70301,0.032278
70317,0.212925
70331,0.736061
70386,0.155718
70403,0.100178
70487,0.042896
70499,0.024479
70512,0.067269
70524,0.195866
70568,0.176495
70579,0.071067
70605,0.016297
70608,0.027798
70637,0.162353
70667,0.009082
70673,0.805138
70701,0.442178
70739,0.312159
70800,0.049048
70813,0.005955
70818,0.010115
70839,0.150601
70848,0.012157
70887,0.043006
70908,0.353946
70932,0.233826
70957,0.009528
71001,0.086899
71007,0.228093
71041,0.0223
71042,0.169147
71083,0.017867
71090,0.759539
71124,0.103762
71125,0.233549
71289,0.122043
71296,0.047698
71324,0.002898
71384,0.201091
71424,0.066205
71445,0.80532
71465,0.11774
71482,1.468367
71547,0.065388
71550,0.157707
71555,1.823841
71629,0.014735
71732,0.010372
71747,0.191089
71767,6.055426
71847,0.003662
71851,0.104935
71858,0.477864
71930,0.001519
71938,0.020576
71966,0.143383
71968,0.11406
71979,0.052477
72062,0.072948
72072,0.027067
72076,0.180645
72147,0.037141
72217,0.068747
72229,0.225462
72242,0.036802
72287,0.018424
72306,0.008934
72316,0.080781
72326,0.375439
72355,0.099115
72371,0.142995
72400,0.578379
72477,0.029752
72601,0.070516
72654,0.025204
72677,0.327363
72717,0.014801
72735,0.025301
72742,0.010855
72778,0.047119
72804,0.34236
72864,0.027135
72870,0.104474
72912,0.078366
72929,0.288761
72958,0.830262
73005,1.742498
73033,1.202123
73068,0.24669
73098,0.06721
73110,0.165046
73123,1.563803
73239,0.050754
73256,0.291356
73330,0.0146
73453,0.004759
73463,0.450457
73519,0.100695
73543,0.05702
73587,0.716896
73637,0.419536
73719,0.015772
73777,0.039644
73780,0.162753
73781,0.148836
73835,0.066417
73837,0.55304
73900,0.056288
73925,0.073226
73938,0.083699
74008,0.022448
74019,0.074992
74028,0.276008
74131,0.018737
74152,0.040491
74232,0.206373
74275,0.136389
74354,0.038735
74458,0.005206
74469,0.071194
74482,0.122906
74656,0.005335
74721,0.055043
74744,0.029599
74769,0.683776
74869,0.573863
74910,0.008894
74951,0.367615
74954,0.469823
74987,0.136838
74995,0.166416
75071,0.04894
75112,0.114792
75117,0.170392
75180,0.009526
75241,0.011422
75254,0.140854
75271,0.652073
75355,0.025645
75365,0.036967
75369,0.434435
75435,0.270598
75495,0.638107
75560,0.051098
75564,0.013266
75593,0.258001
75636,0.85852
75727,0.001407
75739,0.072507
75764,0.015518
75786,0.004309
75796,0.061623
75965,0.65589
75996,0.012816
76019,0.00556
76060,0.019196
76128,0.110421
76193,0.107698
76210,0.017664
76312,1.771032
76416,2.012649
76554,0.037744
76556,0.059253
76569,0.703916
76628,0.117132
76655,0.064059
76669,0.058009
76715,0.018925
76732,0.149099
76789,0.039254
76885,0.161782
77038,0.002283
77044,0.592655
77134,0.02913
77169,0.016185
77172,0.679753
77244,1.348352
77325,0.043906
77328,0.034954
77386,0.120347
77433,0.007373
77491,0.218317
77550,0.253265
77575,0.147935
77603,0.063649
77633,0.642837
77742,0.207708
77771,0.051794
77900,0.926062
77938,0.178668
77961,0.031123
77973,0.34347
78018,0.07224
78068,0.013118
78111,0.035823
78119,0.256832
78168,0.095029
78228,0.02749
78232,0.038108
78248,0.030926
78282,0.036786
78321,0.038245
78354,0.014205
78363,0.093617
78386,0.275155
78440,0.454116
78496,0.042604
78530,0.001788
78555,0.095034
78561,0.130599
78577,0.035507
78638,0.028712
78650,0.029453
78679,0.124142
78732,0.050609
78769,0.060068
78770,1.414593
78819,0.107321
78837,3.397972
78902,0.002414
78935,0.01217
78965,0.014923
79004,0.404187
79062,0.049681
79097,0.014704
79163,0.024197
79180,0.156188
79207,0.028823
79220,0.256053
79266,0.866092
79329,0.03636
79345,0.03146
79385,0.032467
79398,0.013582
79431,0.035521
79461,0.31505
79505,0.0539
79516,0.033314
79535,0.035971
79555,0.033652
79567,0.685406
79569,1.755227
79687,0.047495
79691,0.002014
79703,0.010373
79811,0.00589
79847,0.090333
79854,1.166773
79912,2.023952
79957,0.08743
79970,1.703612
80018,1.212869
80112,0.011149
80118,0.031301
80132,0.879993
80162,0.574101
80225,0.159192
80232,0.071097
80280,0.002155
80310,0.120197
80336,0.030577
80352,0.117087
80418,0.053359
80464,0.057131
80502,0.057251
80551,1.028731
80650,0.005724
80653,0.061466
80697,0.088494
80720,0.048672
80758,0.077271
80768,0.031423
80834,0.00791
80842,0.128842
80846,0.078354
80938,0.212563
80941,0.339029
80991,0.552228
81034,0.154486
81041,0.596821
81066,0.386303
81070,2.992036
81072,3.387817
81075,8.273431
81191,0.14822
81235,0.020743
81258,0.116262
81285,0.02767
81300,0.211189
81308,0.074413
81343,0.798124
81375,0.124159
81425,0.005604
81503,0.361136
81510,0.215601
81559,0.048618
81571,0.117886
81587,0.065914
81636,0.043409
81766,0.095173
81796,0.043426
81819,0.662424
81927,0.00224
81936,0.040849
81968,0.01283
82045,0.000971
82054,0.105865
82082,0.011556
82086,0.047698
82119,0.248976
82153,0.0583
82173,0.243081
82222,0.069237
82244,0.090267
82274,0.033569
82305,0.02237
82329,0.023295
82373,0.009127
82448,0.015869
82454,0.020113
82472,0.020078
82494,0.225059
82503,0.241363
82530,0.024104
82551,0.018883
82567,0.081258
82569,0.384982
82573,1.881407
82625,0.268963
82677,0.189279
82680,0.010027
82736,0.084287
82747,0.012763
82749,0.619749
82793,0.046565
82815,0.098291
82983,0.062964
82987,1.151348
83061,0.063996
83106,0.062604
83165,0.074172
83173,0.063007
83185,0.056826
83241,0.083473
83278,0.009053
83286,0.142075
83308,0.062344
83383,0.105595
83407,0.070919
83408,0.000511
83410,0.659893
83411,6.697546
83412,0.200842
83418,12.25771
83535,1.295719
83580,0.113463
83633,0.044729
83674,0.279823
83704,0.018355
83710,1.42589
83759,0.01356
83765,0.047812
83801,0.11348
83823,7e-05
83851,0.010305
83921,0.154606
84062,0.030565
84096,0.00569
84115,0.01309
84196,0.017206
84218,0.019
84255,0.097769
84316,0.041844
84327,0.015288
84331,0.110092
84408,0.025441
84489,0.018881
84491,0.833688
84508,0.10951
84552,0.098308
84592,0.01356
84626,0.008639
84635,0.015765
84655,0.292012
84733,0.058108
84753,0.081029
84782,0.077447
84796,0.04994
84829,0.042247
84835,0.511621
84869,0.68007
84894,0.770155
84916,0.057535
84971,0.275029
85036,0.034051
85040,0.60372
85062,0.012385
85169,0.126784
85213,0.134824
85230,0.00961
85288,0.062191
85317,0.143899
85341,0.060181
85363,0.007597
85364,2.179982
85389,0.298679
85444,0.006996
85448,0.082011
85507,0.002612
85528,0.297309
85567,0.073457
85625,0.011408
85647,0.044649
85653,0.856616
85820,0.015878
85848,0.013173
85897,0.101714
85969,0.024978
85995,0.078929
86023,0.027118
86034,0.009241
86040,1.958888
86106,0.161073
86131,0.210683
86149,0.045755
86165,3.332182
86259,0.264276
86290,0.376847
86336,0.064228
86344,0.091252
86403,0.006749
86452,0.048215
86496,2.087995
86570,0.00391
86736,0.137038
86764,0.016556
86766,0.113132
86799,1.010628
86831,0.593339
86904,0.319925
86934,0.028151
87007,0.061677
87012,0.001078
87054,0.025615
87082,0.003235
87095,0.018217
87130,0.013741
87149,0.002559
87180,0.02668
87208,0.079027
87212,0.011515
87252,0.017685
87255,0.070844
87287,0.289911
87317,0.027276
87334,0.748642
87365,0.088269
87457,0.007876
87459,0.029665
87534,0.045106
87552,0.54166
87575,0.0578
87605,0.069311
87633,0.005472
87641,0.042553
87662,0.040055
87674,0.254371
87715,0.068227
87728,0.006477
87741,0.02677
87807,0.003034
87896,0.227282
87916,0.026253
87932,0.259354
87955,0.093241
87966,0.005764
87972,0.010242
87989,0.221872
88030,0.05997
88036,0.033746
88086,0.08939
88097,0.168476
88130,0.057355
88162,0.017267
88165,0.039292
88194,0.090635
88220,0.16857
88231,0.214693
88266,0.00447
88269,0.329387
88309,0.329391
88358,0.012571
88410,0.025589
88417,0.142472
88502,0.032344
88516,1.178597
88540,0.274235
88556,0.046523
88575,1.209235
88625,0.033003
88658,0.004314
88700,0.022081
88728,0.532235
88751,0.015888
88770,0.091306
88815,0.092203
88828,0.095515
88860,0.339321
88895,0.02563
88920,0.053112
88933,1.344592
89022,0.001397
89034,0.005131
89039,0.012743
89070,0.177018
89094,0.025523
89157,0.010179
89165,0.09783
89171,0.149714
89209,0.112263
89268,0.07613
89299,0.029835
89328,0.08095
89343,0.01115
89387,0.022442
89398,0.021347
89427,0.56257
89507,0.01032
89534,0.062846
89569,0.325543
89573,0.130088
89608,0.592236
89680,0.022471
89696,0.021968
89697,1.410199
89711,0.377387
89743,0.059282
89768,0.064579
89770,0.244651
89778,0.223854
89857,0.003709
89948,0.630712
89977,0.065736
89989,0.013202
90039,0.055167
90127,0.016532
90137,0.024498
90206,0.107543
90268,0.012233
90294,0.01607
90314,0.004447
90331,0.01294
90365,0.061169
90371,0.035312
90374,0.041725
90383,0.03475
90411,0.116477
90459,0.112138
90504,0.027917
90525,0.188195
90558,0.139323
90592,0.503421
90619,0.096422
90656,0.046847
90717,0.021174
90739,0.207196
90823,0.10582
90855,0.00091
90917,0.003058
90919,0.020067
90935,0.087011
90966,0.112253
90975,0.179473
91026,0.042517
91051,0.178255
91061,0.139677
91087,0.002397
91120,0.420723
91148,1.019947
91200,0.057554
91219,0.128738
91268,0.229854
91328,0.025778
91409,0.007021
91475,0.073142
91539,0.089316
91570,0.119636
91601,0.193865
91612,0.220505
91649,0.069836
91699,0.547897
91702,0.210862
91775,0.319931
91812,0.179065
91849,0.010093
91893,0.039805
91938,0.040655
91944,0.492085
91974,0.804827
92008,0.005504
92029,0.213832
92036,0.088485
92081,0.140249
92108,0.01073
92114,0.095421
92166,0.018128
92195,0.003555
92200,0.081065
92226,0.247323
92235,0.646732
92255,0.133313
92263,2.830636
92269,4.475233
