sequence_number,time_taken_to_correct_s
158003,3.584e-05
158400,5.9648e-05
158503,2.7904e-05
158520,0.000565248
158564,0.008447744
158925,3.2256e-05
159090,0.007817984
159110,0.000648192
159299,6.1696e-05
159323,0.001723904
159351,0.008631808
159471,7.6544e-05
159583,0.001320448
159715,0.00025088
159792,0.001293568
160009,0.005289728
160069,4.9664e-05
160265,0.0031296
160315,0.000399872
160567,0.000133632
160693,0.000129792
160908,0.010971648
160926,0.001403904
161074,8.2688e-05
161093,0.000272896
161501,0.002802944
161574,0.001940224
162110,0.000792064
162126,8.192e-06
162163,0.002967808
162253,3.84e-05
162342,0.000134144
162424,2.1248e-05
162447,9.472e-06
162506,0.02096256
162598,1.152e-05
162647,2.6624e-05
162710,0.000895232
162842,0.000121088
163212,2.816e-05
163493,4.0448e-05
163612,4.0448e-05
163895,0.000626688
163913,0.00014592
163921,0.00454528
164155,0.000172544
164365,2.2784e-05
164521,0.000794112
164700,0.00013952
164897,0.000184064
165113,0.001514496
165213,0.000772608
165216,0.006931712
165265,0.001405184
165473,0.001573888
165618,0.00016
165697,0.0003456
165700,0.00515456
165748,0.00017664
166270,2.3552e-05
166308,1.1264e-05
166327,0.004594432
166340,0.005919488
166388,0.007885056
166505,0.001347584
166566,3.84e-06
166908,0.010827776
167077,8.2176e-05
167176,0.015058432
167508,0.005879296
167527,0.000293888
168096,5.2736e-05
168156,0.009136128
168708,0.00109952
168710,0.008126208
168975,0.000504064
169024,3.3024e-05
169211,5.248e-05
169321,0.002483968
169375,3.2256e-05
169403,0.001721088
169661,0.005473792
169706,0.000476928
169914,0.00257664
169984,0.001723136
170170,2.304e-05
170244,1.7152e-05
170313,0.000126464
170508,0.000609024
170759,1.92e-05
170802,8.448e-06
170811,7.7824e-05
170937,1.9712e-05
171331,0.001412352
171404,0.010669312
171469,8.2432e-05
171502,7.296e-05
171560,2.8416e-05
171576,0.002679296
171623,0.000125952
171653,0.001593088
171720,0.000375808
171772,0.00272896
171936,0.001165056
172260,0.000874752
172300,0.000109312
172346,4.9664e-05
172415,0.001121024
172416,0.00165248
172471,0.000415744
172530,0.000769536
172568,0.00147584
172865,0.00091776
172912,0.001710336
172914,0.0076224
172963,0.00015616
172988,0.00098176
173049,0.000310272
173190,0.000521984
173259,9.984e-06
173262,0.007921408
173305,0.002198528
173399,6.4e-06
173434,0.001025536
173514,0.001387264
173575,0.000141824
173651,0.000354816
173663,0.000559616
173731,0.01233664
173873,0.003332352
173964,0.000450816
173983,5.0688e-05
173988,0.00036736
174005,0.000112384
174038,0.001539328
174074,0.000219136
174090,0.000141568
174185,0.00056192
174286,0.000617216
174366,9.6768e-05
174370,0.018840832
174449,8.2432e-05
174548,0.001282048
174561,2.7648e-05
174678,0.00221056
174721,0.000246784
174832,0.000186368
174881,2.816e-05
175004,5.6576e-05
175041,0.00022912
175071,0.000525312
175091,0.000585984
175138,0.00099712
175200,0.000179712
175312,0.00242816
175316,0.000606464
175438,0.000992512
175515,0.000365056
175520,0.000308992
175615,0.000127232
175624,0.001158144
175640,0.001151488
175776,0.001256704
175841,0.001936384
175857,6.656e-06
175878,0.000527104
175910,0.000157696
175978,0.000140032
176012,0.000938752
176024,0.001281536
176025,0.010895616
176110,0.001756672
176184,1.8944e-05
176285,0.001065472
176419,0.005252352
176509,0.00844928
176512,0.00447104
176881,0.012790528
176991,0.000214272
177038,0.05538688
177108,0.000539904
177167,6.6048e-05
177262,0.00014208
177287,4.352e-06
177436,8.6528e-05
177465,0.000182016
177553,0.002130176
177699,0.001078016
177763,0.00639616
177872,0.00030592
178003,0.000696576
178071,0.006642944
178172,1.024e-05
178190,0.007531008
178300,3.5584e-05
178582,0.000450304
178656,0.000160512
178724,0.0011584
178759,0.00016
178792,4.864e-05
178863,0.00039168
178956,5.5552e-05
178979,5.12e-07
179211,0.001005568
179252,0.000265728
179285,0.000800256
179287,0.00085248
179312,0.001117952
179356,0.00012544
179359,0.001182208
179406,0.00057216
179427,0.001774848
179482,0.030762752
179514,0.008224512
179559,0.00035456
179859,0.000772096
179882,7.424e-06
179885,0.000198656
179934,6.8608e-05
179949,5.12e-07
179986,0.000110592
180047,0.00042496
180103,0.000192
180118,0.00010112
180122,0.000640768
180157,0.010925312
180261,9.4208e-05
180370,0.000271616
180466,0.000127488
180614,4.8128e-05
180632,8.576e-05
180710,0.00057728
181043,0.001100288
181054,0.000186112
181128,4.0448e-05
181192,0.000152832
181257,0.000156672
181259,0.002008576
181312,0.000612608
181472,8.064e-05
181571,6.6048e-05
181655,0.000146432
181721,2.0992e-05
181784,0.000143104
181822,6.4768e-05
182221,2.176e-05
182333,0.000118784
182380,9.216e-05
182386,0.001888768
182412,1.2544e-05
182551,0.000205568
182761,0.000938496
182806,0.001517312
183177,0.000190976
183499,0.000897792
183533,0.003590656
183620,4.3776e-05
183675,0.000187904
183710,0.000597504
183713,0.009231616
183938,2.2272e-05
184063,0.002029312
184107,0.011040768
184139,0.00893568
184312,0.00022656
184321,0.000370176
184322,0.000736
184387,5.888e-06
184419,0.001858304
184550,5.5552e-05
184614,0.000307456
184646,0.000285696
184897,0.000469248
184920,0.000147968
184994,0.000310528
185118,0.000124928
185196,0.000441856
185377,7.68e-07
185474,1.1264e-05
185525,6.3232e-05
185624,0.007258368
185713,0.000112384
185956,8.2176e-05
185980,0.000366592
185998,0.000654336
186007,0.00019968
186069,0.00060288
186106,0.000115968
186114,0.001553408
186289,0.007256576
186374,0.001406464
186375,0.009419776
186596,6.0416e-05
186712,0.000748288
186934,0.000115968
186956,6.784e-05
187077,0.00062976
187106,6.272e-05
187118,5.9648e-05
187124,0.000705792
187126,0.000278528
187278,0.001022976
187321,7.5776e-05
187329,0.099803136
187430,9.1904e-05
187687,0.007909632
187911,0.001847808
187927,2.304e-06
187972,4.0704e-05
188016,0.001220864
188067,0.000133632
188147,0.000161792
188269,0.000566016
188426,0.000486656
188454,7.2704e-05
188462,8.6784e-05
188510,0.00925824
188592,0.000292864
188685,0.000227584
188786,0.0005056
188834,4.608e-05
188840,0.001266688
188996,0.007025408
189110,7.552e-05
189120,0.002164992
189469,0.000771328
189494,1.792e-05
189518,0.000435456
189597,4.0192e-05
189624,7.424e-05
189699,0.006168832
190089,0.003473664
190132,0.000499712
190204,0.000100608
190243,0.001024768
190276,0.00015744
190312,0.000138496
190338,1.7664e-05
190379,0.00188544
190418,1.0496e-05
190473,0.000666112
190592,0.000149504
190672,0.000440832
190733,0.000387072
190813,0.000530176
190869,0.000965888
190910,0.000137728
190917,0.008871936
190992,0.000116736
191008,3.2256e-05
191082,0.000685312
191211,0.000594432
191264,0.004087552
191302,3.2e-05
191397,0.000277504
191512,0.000610304
191523,0.000275968
191555,2.4576e-05
191630,0.00024192
191668,0.001044992
191811,1.92e-05
191892,0.00387328
191979,0.000166912
192046,0.0050688
192227,0.000146944
192321,4.096e-06
192480,0.002769664
192627,0.001888512
192773,0.000375552
192825,7.1168e-05
192844,0.000114688
192882,0.00022656
192938,1.6896e-05
193070,0.000198656
193213,0.000141568
193235,0.000295168
193274,0.000173568
193290,7.5264e-05
193548,0.000118528
193555,6.144e-05
193912,0.000599808
194154,0.000396032
194291,0.000150016
194512,0.00075776
194647,0.002532608
194770,6.8608e-05
194810,0.000506368
194931,1.4336e-05
194957,0.000360448
195110,0.000372736
195172,0.000900608
195212,3.4816e-05
195336,0.000211456
195366,0.00037504
195495,5.504e-05
195531,0.001034496
195571,2.8928e-05
195720,0.0003136
195842,1.28e-05
195857,7.68e-05
196009,4.7616e-05
196044,0.000545024
196326,0.000656896
196376,0.00031744
196463,0.00031232
196598,1.4848e-05
196624,0.00070528
196830,0.000762112
196908,0.000333568
196914,0.00114432
197259,2.4832e-05
197294,4.8128e-05
197346,0.000192768
197444,0.000992
197540,0.000605184
197625,9.9328e-05
197673,0.00535424
197767,3.6352e-05
197873,9.216e-06
198108,0.011716352
198255,0.000450816
198433,0.000111104
198472,3.328e-06
198590,0.001544448
198591,3.9936e-05
198708,0.000305664
198710,8.192e-05
198992,0.000149504
199103,0.000406272
199134,0.000673536
199208,1.152e-05
199320,0.000438016
199416,0.007026688
199484,4.1984e-05
199580,0.000513024
199638,0.000490496
199862,0.001271296
199995,4.6336e-05
200463,2.5088e-05
200473,0.000130048
200520,0.001065472
200745,0.000146944
201120,0.000534528
201222,0.0002816
201261,1.792e-06
201348,0.000575232
201582,5.9648e-05
201682,0.000290816
201712,0.001405184
202016,0.00060544
202065,1.6896e-05
202132,9.4208e-05
202185,4.48e-05
202320,0.000253184
202333,0.001900544
202365,0.012347904
202612,4.7616e-05
202649,0.000695296
202746,0.00034176
202804,0.001426176
202848,0.001161472
202879,0.0004672
202909,0.004159488
203056,0.000594176
203067,0.00045824
203167,0.000150272
203232,0.001181184
203271,0.01072256
203313,0.007457792
203398,3.7632e-05
203512,0.00319872
203525,0.005138688
203553,0.000298752
203680,2.2016e-05
203930,2.304e-06
204036,0.007015936
204110,0.000599552
204244,0.000314368
204314,0.00011136
204535,4.48e-05
204604,0.003122176
204720,0.003486464
205069,0.000187136
205175,0.001399552
205310,0.000448512
205348,4.8896e-05
205376,1.792e-06
205542,3.8144e-05
205666,0.00176768
205893,8.6784e-05
205921,0.004915712
205984,0.00228992
206184,0.000173824
206224,7.68e-06
206516,0.001061632
207089,5.0688e-05
207112,0.000784128
207451,0.000294656
207590,6.5792e-05
207710,0.000507904
207938,1.8688e-05
208283,5.12e-07
208554,22.6995136
208718,0.010479104
208911,0.010774016
208974,0.002251264
209075,2.1248e-05
209180,5.12e-06
209510,0.000642048
209512,0.000160256
209878,8.192e-06
210403,3.328e-06
210405,0.000998144
210653,6.4768e-05
210714,0.000927232
211018,4.864e-05
211114,5.8368e-05
211308,0.00087552
211579,2.432e-05
211589,2.816e-05
211910,0.001049344
212074,5.6832e-05
212267,3.8144e-05
212339,6.4e-06
212405,8.3712e-05
212420,0.000198912
212524,0.000957696
212770,8.448e-06
212927,8.3968e-05
213121,0.000327168
213170,4.9152e-05
213439,0.001116672
213441,0.00022528
213467,0.001300736
213542,4.0192e-05
213721,0.000500736
213798,2.8672e-05
214035,1.4848e-05
214139,2.5088e-05
214312,0.0009152
214463,3.5584e-05
214768,6.4768e-05
214776,0.001280512
214821,0.000134656
214902,7.296e-05
214927,0.000964352
215242,5.0944e-05
215389,5.0176e-05
215539,0.000155648
215895,0.000125184
216127,2.4832e-05
216144,0.000127744
216207,0.000850944
216355,0.00044672
216414,0.001045248
216714,0.000802816
216922,3.9936e-05
217122,0.000116224
217314,0.001864192
217327,0.000100096
217446,0.00023296
217683,1.4848e-05
217687,9.728e-06
217876,0.000126464
217908,7.2448e-05
217921,0.001069312
217972,4.6848e-05
218001,0.00011904
218006,0.000545792
218018,0.00074624
218028,0.001311744
218049,0.005820416
218216,0.00134016
218374,3.456e-05
218462,0.00065152
218659,0.000380928
218698,0.000240384
218740,7.936e-06
218840,0.000164096
218995,0.00312576
219004,0.001005568
219062,4.224e-05
219114,0.000781568
219343,0.001116416
219345,0.000291072
219474,0.020882688
219531,8.832e-05
219588,6.1952e-05
219710,0.00061696
219762,0.001821952
219865,8.1664e-05
219895,0.000124928
220310,0.000674304
220321,0.001528064
220368,0.003756032
220703,5.3248e-05
220940,0.000288512
221033,3.8144e-05
221138,0.000112128
221153,0.000680192
221192,8.96e-06
221268,0.004310528
221362,0.00021248
221503,0.002812672
221867,3.8656e-05
221906,0.000394496
221996,8.448e-05
222074,2.176e-05
222110,0.00057088
222218,0.000571904
222432,0.003633408
222470,0.003270144
222473,0.000410112
222672,0.00046592
222712,0.00053888
222793,1.1776e-05
222863,0.099666688
222913,0.000509952
223300,1.024e-05
223314,0.0001728
223357,0.000121856
223410,0.000442368
223611,0.000965376
223739,2.688e-05
223795,0.000585216
223908,0.00119168
223909,0.003878144
224230,0.000205824
224298,0.099723008
224510,0.000656384
224819,0.001020672
224941,0.000138752
225110,0.000448256
225113,0.000244992
225224,0.01026176
225330,0.000104448
225435,0.000615424
225442,0.007265536
225559,0.006472704
225632,4.608e-05
225694,0.000108544
225886,0.00029696
225888,0.02119936
226308,0.001711104
226567,0.000638464
226629,4.6336e-05
226902,5.6576e-05
226914,0.000531968
226933,0.000159488
227044,0.000285696
227132,0.00011648
227204,0.000611328
227297,0.000137216
227398,1.3824e-05
227450,0.000772096
227521,9.2928e-05
227632,0.000391424
227895,1.9712e-05
227944,0.000652544
228063,2.9952e-05
228095,0.000176128
228108,0.003200512
228137,2.816e-06
228158,2.56e-07
228208,0.000676864
228398,0.000487936
228469,0.004343296
228590,0.000323328
228677,0.00052608
228709,7.7312e-05
228799,6.3488e-05
228860,0.000143104
228897,0.000215296
228921,5.7856e-05
228929,0.002327552
228943,0.000581376
229041,7.9616e-05
229124,0.000157696
229184,6.0672e-05
229218,0.099519744
229327,0.000777984
229400,0.000140544
229458,4.6336e-05
229462,2.8928e-05
229736,0.007374592
229867,0.00031872
229902,3.1488e-05
230381,0.000121088
230733,0.00031744
230774,4.0192e-05
230897,0.000293632
231024,0.00035072
231063,0.000404736
231108,0.003858176
231160,0.099428608
231328,0.000193536
231343,0.000781824
231386,0.000135168
231490,0.000317952
231659,5.4784e-05
231710,0.001279744
231843,0.000127232
232043,2.048e-06
232218,0.001531136
232296,1.8688e-05
232308,0.001429504
232661,0.003081216
232909,0.00021376
232924,0.000868864
232926,3.0464e-05
233250,6.656e-06
233346,1.024e-06
233358,0.000375552
233378,0.000227584
233512,8.32e-05
233513,0.00405248
233559,0.000792576
233563,0.001326592
233644,0.00036224
233694,1.8944e-05
233857,0.000246784
233866,7.552e-05
233929,2.304e-05
234052,0.000113152
234105,0.000553216
234111,0.026643712
234174,9.088e-05
234184,0.001022464
234207,0.00866048
234341,1.7408e-05
234375,0.00013952
234451,0.000512768
234485,2.688e-05
234571,0.00015104
234652,0.000319232
234682,0.000412416
234806,0.000464896
234837,0.000123648
234959,0.00023168
235016,0.00110848
235020,0.006597376
235220,0.003364096
235314,0.00014848
235330,0.002115328
235464,0.000334592
235615,0.000232704
235743,0.000379136
235912,0.001307136
236006,0.000475648
236172,0.00034944
236271,1.792e-06
236475,0.004945664
236487,0.001203712
236510,0.00091776
236753,4.4288e-05
236778,2.2528e-05
236975,0.00107264
237063,0.00253696
237112,0.00155136
237143,0.000355584
237334,2.2784e-05
237451,2.176e-05
237608,5.248e-05
237710,0.000137472
237720,0.000965888
237725,0.000631552
237769,3.5328e-05
237825,2.304e-05
237896,2.6112e-05
238147,0.002106112
238155,0.098717952
238254,0.000666624
238274,0.001282816
238277,0.000503808
238286,0.0022528
238320,0.000221184
238337,0.000325632
238413,7.3472e-05
238479,0.00656896
238496,0.012188672
238502,0.000434432
238533,0.00685184
238723,0.000110848
238908,0.00155904
238911,4.6336e-05
238928,0.097288192
239109,2.0736e-05
239181,0.00026112
239275,3.9936e-05
239321,2.3808e-05
239388,0.000168192
239488,0.00151936
239525,0.00923136
239709,0.000260608
239755,8.192e-06
239811,0.0004928
240045,7.936e-06
240110,0.001369856
240150,0.004994048
240188,0.001515776
240217,0.00088192
240576,0.000437248
240577,0.00036864
240612,5.5808e-05
240681,0.000108544
240721,2.56e-07
240769,2.9952e-05
240940,0.004225792
240957,0.0015488
241020,0.002644992
241215,0.006039808
241279,0.000674048
241334,4.864e-06
241392,0.0029248
241463,0.006459904
241535,2.048e-06
241598,6.9632e-05
241615,0.004031488
241662,0.001776896
241878,0.0005504
242232,2.304e-06
242354,0.002478336
242381,0.001413888
242748,0.000187648
242995,6.4e-06
243004,1.9968e-05
243082,0.000167936
243112,0.000802816
243121,0.0004608
243710,0.001448192
243721,0.000860416
243819,5.9648e-05
244057,0.001953024
244252,5.3248e-05
244357,0.000318208
244756,1.6384e-05
244874,0.020466944
244910,0.000254464
244989,0.000125696
245108,0.000210944
245304,0.017421056
245309,0.085647104
245499,0.005248256
245597,0.003234304
245660,7.4752e-05
245706,0.001502208
245732,0.000302592
246074,0.099661824
246155,0.001230848
246162,0.000584704
246163,0.005263104
246165,0.085447424
246799,0.011779584
247269,3.8656e-05
247288,0.025584384
247556,0.000358656
247672,0.000244736
247706,1.792e-05
247775,1.0752e-05
247909,0.000433152
247915,0.00056704
248010,0.00073088
248067,0.000155648
248084,0.002964224
248204,0.001611776
248272,0.000842752
248493,0.000246016
248538,0.00013312
248627,0.000167936
248777,0.000411904
249145,8.2944e-05
249316,0.001142528
249346,0.006142208
249428,0.000118272
249446,6.1952e-05
249452,0.026008576
249509,8.3968e-05
249526,0.002906112
249699,0.000106752
249708,0.011499264
249739,0.003858688
250012,3.7632e-05
250193,9.0624e-05
250251,0.00010624
250308,4.608e-05
250313,0.000375808
250314,3.8912e-05
250442,1.536e-05
250465,7.3728e-05
250668,0.000127744
250697,0.001452032
250777,0.000237312
250912,0.000509696
250951,4.608e-05
251125,0.000268288
251298,0.000279808
251350,9.2672e-05
251364,0.001584896
251397,0.00149888
251474,8.8576e-05
251508,0.001485312
251621,0.000736256
251712,0.000174336
251813,0.000336384
251887,4.1984e-05
