sequence_number,time_taken_to_correct_ms
86063,0.017859
86097,0.049153
86164,0.743781
86270,0.08607
86309,0.034764
86333,0.059807
86362,0.112626
86517,0.006489
86531,0.011498
86571,0.07099
86645,0.123058
86661,0.069067
86687,0.056377
86718,0.006969
86721,0.151701
86751,0.072873
86761,0.131509
86765,0.22219
86818,0.098316
86841,0.041351
86871,0.250832
86901,0.136697
86911,0.092118
86921,0.323859
86931,0.221987
86951,0.153909
86961,0.008275
86981,0.636659
87021,0.320651
87031,0.010408
87051,0.230541
87061,0.172535
87081,0.056655
87091,0.359862
87111,0.157979
87121,0.173458
87131,0.209551
87141,0.222738
87181,0.563872
87201,0.174762
87211,0.287864
87231,0.156711
87241,0.064321
87261,0.335891
87271,0.430638
87321,0.870253
87341,0.094256
87351,0.727432
87361,0.207895
87381,0.527765
87405,0.386758
87441,0.067944
87461,0.235345
87471,0.729152
87511,0.263126
87521,0.046388
87581,0.01204
87592,0.178846
87726,0.01145
87854,0.046185
87902,0.066043
87942,0.012984
87953,0.010524
87979,0.379459
88114,0.050508
88137,0.024351
88202,0.02352
88263,0.003822
88271,0.048754
88279,0.140523
88423,0.03101
88490,0.120287
88492,0.15002
88534,0.010246
88572,0.001618
88578,0.032667
88580,0.025459
88661,0.024311
88712,0.026421
88730,0.001609
88758,0.006404
88827,0.032628
88845,0.113145
88892,0.002518
88940,0.181762
88980,0.040056
89066,0.079867
89121,0.069404
89126,0.02653
89151,0.028614
89163,0.050101
89170,1.083155
89249,0.001264
89251,0.122109
89272,0.012345
89337,0.03859
89384,0.016772
89395,0.050531
89438,0.074093
89478,0.024073
89482,0.045092
89577,0.017218
89601,0.051792
89755,0.000944
89774,0.387537
89778,0.979873
89788,0.540731
89960,0.341051
90032,0.14428
90076,0.05021
90104,0.171529
90182,0.0383
90255,0.048911
90262,0.033803
90347,0.002873
90365,0.088095
90377,0.062123
90499,0.004088
90546,0.004806
90624,0.394785
90724,0.038702
90817,0.037204
90847,0.094739
90876,0.053689
90913,0.025315
90915,0.167086
90943,0.037905
90982,0.164686
91025,0.140647
91105,0.022272
91127,0.029725
91162,0.057958
91256,0.008469
91329,0.013661
91467,0.015488
91517,0.065314
91527,0.096991
91664,0.069479
91707,0.105848
91803,0.042615
91817,0.014646
91862,0.017779
91919,0.379247
91961,0.041044
91976,0.000441
92006,0.054749
92015,0.082864
92046,0.051576
92087,0.065386
92117,0.0326
92159,0.032122
92196,0.053992
92213,0.131422
92319,0.121642
92333,0.789514
92517,0.104192
92566,0.009076
92592,0.010327
92622,0.035986
92628,0.007594
92673,0.07972
92713,0.252655
92759,0.008893
92764,2.494569
92806,0.042123
92833,0.072299
92871,0.111159
92892,0.294233
92978,0.020257
93036,0.190838
93071,0.013743
93086,0.013647
93148,0.064882
93192,0.005361
93281,0.009372
93305,0.216023
93355,0.118948
93366,0.111257
93383,0.361141
93400,0.294796
93439,0.148163
93483,0.000482
93493,0.017784
93606,0.010621
93648,0.014866
93668,0.023594
93713,0.017301
93750,0.028103
93766,0.034488
93787,0.006688
93805,0.828445
93857,0.127651
93957,0.117764
93977,0.384466
94097,0.427543
94165,3.354898
94252,0.006329
94382,0.019163
94430,0.00776
94495,0.063576
94553,0.069788
94582,0.101022
94638,0.015691
94774,0.826089
94801,0.313507
94818,0.015097
94959,0.008359
95000,0.002784
95007,0.056792
95076,0.034318
95176,0.234976
95254,0.044869
95304,0.052973
95317,0.141899
95362,0.014422
95392,0.073075
95548,0.005013
95597,0.011499
95623,0.008213
95644,0.014326
95710,0.029186
95725,0.093801
95772,0.034181
95782,1.067417
95848,0.316742
95943,0.108569
95988,0.01037
96027,0.078787
96090,0.103676
96147,0.046541
96201,5.3e-05
96246,0.000812
96268,0.012973
96323,0.149452
96378,0.722457
96450,0.038889
96507,0.016188
96515,0.030458
96550,0.033016
96555,0.231424
96662,0.03214
96664,0.018146
96686,0.027748
96728,0.077134
96830,0.115394
96901,0.283657
96954,0.000392
96977,0.214535
97003,0.021505
97044,0.173154
97105,0.008599
97175,0.048411
97187,0.126898
97223,0.034035
97295,0.022851
97379,0.099836
97494,0.007009
97564,1.828061
97580,5.052678
97618,0.377707
97664,0.049684
97716,0.001485
97742,0.002256
97783,0.048374
97830,0.013214
97884,0.020303
97907,0.037073
97976,0.010094
98033,0.358395
98060,0.030663
98077,0.027746
98089,0.087756
98168,0.060525
98185,0.645332
98297,0.136239
98323,0.005055
98347,0.017937
98371,0.342235
98411,0.148911
98417,0.583506
98465,0.008003
98500,0.059941
98533,0.015704
98571,0.215185
98588,0.300949
98673,0.009562
98717,0.083914
98762,0.007081
98764,0.06761
98767,0.256094
98890,0.041479
98909,0.932717
99030,0.063936
99093,0.014692
99094,0.243066
99180,0.001265
99248,0.570544
99381,0.106752
99444,0.01417
99499,0.021341
99544,0.015607
99559,0.000425
99629,0.094795
99659,0.008214
99669,0.148008
99689,0.013342
99729,0.12635
99739,0.312756
99759,0.473618
99789,0.07435
99819,0.192765
99829,0.188894
99859,0.017398
99879,0.197289
99899,0.149488
99919,0.034717
99929,0.017184
99939,0.213098
99959,0.058542
99969,0.067839
99979,0.068992
100019,0.227146
100029,0.665187
100049,0.076088
100069,0.391661
100079,0.111757
100109,0.717121
100119,0.267078
100139,0.586702
100159,0.423056
100169,0.006277
100179,0.367045
100189,0.178575
100209,0.594036
100219,0.41064
100259,0.290856
100279,0.256266
100289,0.208212
100299,0.622777
100309,0.431308
100319,0.111087
100329,0.40422
100339,0.140836
100359,0.204755
100369,0.235736
100379,0.127318
100389,0.267031
100409,0.236419
100419,0.362605
100429,0.422673
100449,0.029999
100469,0.792967
100545,0.431536
100575,0.000176
100577,0.112887
100587,0.735097
100609,0.593116
100648,0.030683
100668,0.166985
100690,0.007453
100725,0.013729
100756,0.571742
100768,0.461985
100828,0.008702
100838,0.024449
100881,0.0952
100924,0.283031
100969,0.019585
101013,0.002035
101051,0.020353
101238,0.036101
101252,0.094335
101383,0.003903
101393,0.192113
101441,0.010554
101445,0.116951
101476,0.003007
101490,0.287468
101532,0.002885
101559,0.034523
101619,0.076485
101750,0.040052
101780,0.085539
101945,0.027591
101960,0.299756
101990,0.562246
102015,0.005945
102046,0.056226
102070,0.00316
102176,1.553991
102282,0.083212
102321,0.062346
102350,0.026169
102365,0.262124
102378,0.030436
102400,0.074543
102429,0.014769
102506,0.006336
102520,0.061986
102610,0.079749
102812,0.022465
102849,0.08061
102942,0.0868
102965,0.079097
102982,0.00916
102983,0.016677
103140,0.004746
103154,0.049927
103270,0.075176
103332,0.000829
103334,0.356001
103447,0.022569
103544,0.10093
103564,0.23114
103660,0.00925
103719,0.04553
103776,0.004048
103800,0.095573
103882,0.008574
103957,0.099707
103975,0.0215
103988,0.007647
104049,0.001958
104055,0.015678
104095,0.00269
104159,0.033323
104177,0.040688
104192,0.162266
104253,0.023811
104286,0.509043
104353,0.013024
104391,0.004594
104442,0.000998
104466,0.006034
104506,0.007217
104532,0.013586
104595,0.037045
104741,0.000269
104746,0.086893
104764,0.005968
104775,0.057741
104784,0.09452
104815,0.042334
104988,0.002056
105058,0.074759
105068,0.130926
105109,0.037607
105156,0.012427
105185,0.108164
105208,0.048927
105242,0.025734
105265,0.016931
105319,0.01027
105354,0.021203
105375,0.117235
105382,0.501898
105404,0.084393
105407,0.145019
105469,0.061093
105501,0.016508
105572,0.030645
105601,0.050596
105653,0.013256
105747,0.004743
105777,0.053583
105909,0.338716
105943,0.215981
105988,0.021522
106042,0.226645
106069,10.579623
106138,0.389417
106168,0.008368
106180,0.002565
106209,0.045114
106232,0.02872
106264,0.009193
106271,0.139178
106320,0.019468
106347,0.005167
106376,0.356809
106435,0.000275
106467,0.002791
106500,0.000704
106535,0.0211
106553,0.005148
106565,0.117804
106583,0.376256
106646,0.210229
106781,0.014755
106802,0.016176
106827,0.089622
106878,0.004808
106954,0.010687
107046,0.027394
107101,0.152116
107161,0.006039
107174,0.016867
107179,0.747743
107260,0.013379
107290,0.014784
107496,0.015339
107580,0.014182
107632,0.021393
107639,0.017683
107669,0.016057
107675,0.022364
107704,0.012834
107725,0.384691
107765,0.013823
107777,0.11492
107793,0.782887
107861,0.017955
107863,0.94512
107934,0.01156
107948,0.016716
107961,0.004645
107971,0.207578
108015,0.084239
108055,0.154075
108156,0.11659
108210,0.019025
108267,0.046872
108366,1.632585
108410,0.026569
108447,0.307942
108566,0.000559
108731,0.088872
108754,0.029911
108920,0.060041
108942,0.000259
108961,0.000694
108977,0.102092
109018,0.109451
109078,6.73429
109127,0.061681
109148,0.024239
109172,0.005311
109203,0.025411
109237,0.008862
109357,0.015533
109388,0.034081
109420,0.073263
109520,0.10495
109553,0.057111
109567,0.011285
109582,1.238443
109642,0.010244
109660,0.036765
109692,0.049468
109748,0.082104
109764,0.024724
109779,0.561519
109791,0.028008
109827,0.01227
109832,0.110465
109869,0.002264
109931,0.055607
109973,0.046166
109987,0.063364
110017,0.016409
110041,0.058333
110157,0.015994
110180,0.044814
110203,0.064898
110240,0.006871
110252,0.052832
110336,0.023624
110355,0.016544
110400,0.271317
110460,0.001726
110484,0.058686
110539,0.011917
110649,0.260903
110750,0.048574
110776,0.052946
110779,0.52069
110823,0.004539
110849,0.019162
110866,0.20206
110893,0.01166
110939,0.194883
110969,0.33964
111009,0.001647
111059,0.021535
111069,0.122719
111089,0.104484
111109,0.021085
111119,0.034838
111129,0.076256
111149,0.137165
111169,0.093885
111173,0.009343
111189,0.042795
111219,0.370106
111229,0.02671
111249,0.051737
111259,0.343817
111269,0.040079
111299,0.322239
111319,0.089574
111339,0.143959
111349,0.114503
111359,0.551635
111364,0.79302
111378,0.047573
111389,0.465189
111409,0.189744
111419,0.04215
111449,0.139156
111479,0.178161
111489,0.514481
111499,0.14231
111509,0.230483
111519,0.57472
111539,0.329307
111559,0.248056
111569,0.005045
111579,0.383363
111599,0.14142
111619,0.460205
111629,0.233603
111639,11.682308
111689,0.044721
111699,0.2615
111709,0.228083
111719,0.279178
111729,0.270428
111739,0.135332
111749,0.027841
111759,0.358002
111769,0.248596
111778,0.966478
111809,0.190144
111839,0.062421
111849,0.64047
111879,0.746947
111889,0.633049
111909,0.590197
111939,0.555493
111985,0.11829
112145,0.028497
112326,0.014122
112405,0.074791
112458,0.111187
112595,0.015272
112607,0.019377
112752,0.128686
112995,0.044784
113007,0.067055
113027,0.002279
113095,0.005915
113098,0.090039
113132,0.036401
113164,0.048287
113180,0.035076
113240,0.081048
113261,0.4829
113324,0.02688
113339,0.006518
113410,0.00312
113459,0.032941
113533,0.126716
113569,0.002158
113690,0.01789
113722,0.06264
113844,0.007553
113875,0.010246
113924,0.004308
113931,0.102484
113988,0.049699
114042,0.00286
114050,0.002046
114070,0.124557
114112,0.064525
114158,0.074891
114168,0.805178
114315,0.0391
114364,0.025996
114370,0.014146
114376,0.959837
114501,0.032225
114545,0.006854
114588,0.003451
114675,0.006139
114679,0.046903
114721,0.003092
114752,0.001478
114768,0.049707
114818,0.018176
114924,0.035272
114955,0.02453
114967,0.243496
114980,2.059225
115041,0.041422
115102,0.076183
115145,0.000761
115178,0.084742
115194,0.010112
115196,0.183261
115259,0.002408
115284,0.002467
115400,0.001236
115471,0.049713
115484,0.00259
115565,0.001899
115575,0.068867
115581,0.601389
115616,0.061365
115650,0.044824
115684,0.01004
115695,0.011246
115735,0.031715
115775,0.009628
115783,0.030946
115833,0.004499
115874,0.041814
115915,0.019869
116008,0.003746
116034,0.007677
116043,0.024314
116080,0.006221
116122,0.000876
116135,0.032468
116166,0.06267
116234,0.04279
116258,0.011719
116268,0.220689
116335,0.023886
116348,0.058241
116445,0.029786
116517,0.076068
116546,0.143555
116616,0.011039
116640,0.011449
116644,0.023546
116692,0.013939
116757,0.004757
116773,0.085033
116778,1.710947
116838,0.004836
116901,0.218693
116944,0.543437
116952,1.466845
117020,0.291854
117090,0.001662
117107,0.016137
117178,0.009787
117312,0.002654
117327,0.013086
117376,0.093887
117384,0.037054
117427,0.544722
117544,0.061298
117656,0.00349
117762,0.038484
117777,0.046802
117791,0.274577
117907,0.0483
117944,0.000443
117995,0.589188
118157,0.032764
118189,0.041156
118250,0.019519
118346,0.001135
118428,0.064139
118489,0.069277
118521,0.350814
118566,0.106783
118582,0.119959
118697,0.054576
118821,0.015453
118939,0.001723
118963,0.040095
119118,0.032609
119156,0.085249
119164,0.274702
119179,0.025103
119198,0.446519
119270,0.008834
119277,0.070129
119308,2.1e-05
119360,0.051367
119393,0.156019
119549,0.161867
119572,0.046613
119586,0.004141
119743,0.000972
119762,0.004308
119785,0.050231
119808,0.042175
119897,0.041451
119932,0.044651
120006,0.001822
120058,0.030563
120074,0.071522
120108,0.005564
120124,0.030565
120135,0.024761
120176,0.016348
120229,0.056074
120252,0.139377
120322,0.023419
120339,0.032695
120367,0.021458
120387,0.023104
120389,0.103273
120443,0.034406
120517,0.083255
120538,0.020345
120549,0.003587
120602,0.101983
120625,0.068014
120636,0.025989
120750,0.064659
120752,0.007939
120811,0.108624
120836,0.035705
120860,0.01197
120918,0.021375
120976,0.025822
120981,0.20569
121062,0.033618
121099,0.002124
121137,0.000217
121187,0.033147
121191,0.034029
121209,0.010915
121238,0.069756
121262,0.022238
121335,0.014275
121409,0.02456
121436,0.79087
121583,0.034104
121666,0.050408
121717,0.070086
121757,0.008337
121777,0.011445
121809,0.01995
121825,0.006785
121851,0.000947
121858,0.027022
121875,0.21712
121898,0.083462
121972,0.011726
121982,0.001187
122011,0.074898
122030,0.026381
122098,0.008723
122150,0.039957
122169,0.007397
122175,0.005831
122197,0.411191
122241,0.103176
122274,0.481189
122357,0.041878
122418,0.025503
122450,0.037461
122551,0.0201
122585,0.023435
122592,0.015112
122630,0.34106
122698,0.023632
122775,0.172008
122815,0.022761
122867,0.010231
122890,0.0334
122921,0.025804
122958,0.046219
122996,0.011091
123004,0.023824
123038,0.111884
123073,0.300425
123126,0.006131
123139,0.145263
123154,0.685423
123246,0.038151
123289,0.014242
123326,0.017983
123379,2.247625
123461,0.008626
123467,0.037922
123571,0.017267
123748,0.002515
123751,0.236537
123853,0.000284
123890,0.110876
123939,0.016113
123969,0.063248
123983,0.186516
124056,0.072971
124069,0.002169
124158,0.017843
124189,0.434259
124259,0.033105
124279,0.05328
124321,0.145139
124376,0.039303
124392,0.045431
124459,0.012515
124491,9.512715
124519,0.055498
124582,0.016097
124586,0.411699
124614,0.154361
124689,0.023952
124733,0.039097
124819,0.016656
124835,0.046243
124884,0.020487
124949,0.152771
124977,0.308645
125027,0.020024
125101,0.108197
125106,0.382996
125165,0.062559
125209,0.1158
125344,0.058853
125389,0.029843
125461,0.005341
125469,0.011594
125484,0.016241
125510,0.031357
125599,0.0002
125704,0.011103
125729,0.003818
125753,0.054129
125781,1.698038
125794,0.622966
125819,2.034422
126039,0.549776
126069,0.031325
126169,0.056787
126190,0.004647
126242,0.001204
126272,0.044721
126364,0.010637
126377,0.111176
126474,0.044447
126495,0.033633
126502,0.029204
126587,0.266249
126615,0.080849
126745,0.015351
126812,2.565485
126878,0.053046
126894,0.04894
126915,0.021335
127052,0.052757
127078,0.029016
127098,0.026881
127131,0.112712
127167,0.009295
127185,0.033767
127210,0.022739
127312,0.087931
127353,0.341569
127358,0.479271
127460,0.112419
127483,0.110057
127493,0.633949
127578,0.007417
127642,0.003075
127648,0.044327
127718,0.057358
127760,0.098559
127798,0.021456
127859,0.048682
127926,0.056191
128061,0.219188
128127,0.032825
128164,1.444274
128260,0.013466
128294,0.037737
128326,0.485433
128378,0.044987
128391,0.079337
128497,0.023466
128507,0.012785
128523,0.018102
128595,0.032665
128630,0.034766
128669,0.009853
128756,0.001663
128767,0.004412
128779,3.878463
128864,0.055274
128903,0.160097
128935,0.034911
128986,0.016512
129020,0.0041
129100,0.002179
129128,0.019292
129163,0.047965
129181,0.080117
129225,0.265088
129301,0.03643
129322,0.009052
129364,0.06585
129377,0.070099
129380,2.515161
129454,0.099647
129497,0.068897
129511,0.010191
129587,0.020108
129600,0.013597
129632,1.265192
129740,0.047634
129800,0.029207
129876,0.112461
129897,0.040785
129952,0.006872
129981,1.696228
130061,0.070546
130086,0.880038
130118,0.069892
130166,0.011599
130212,0.00426
130248,0.072207
130267,0.085207
130390,0.001281
130446,0.018663
130478,0.280762
130500,0.598219
130502,2.120776
130581,0.109729
130603,0.983766
130649,0.020372
130673,0.00608
130835,0.072206
130862,0.040022
130929,0.015558
130973,0.002449
130975,0.034328
131083,0.04766
131104,0.090879
131160,0.023806
131177,0.525953
131217,0.175957
131262,0.006339
131321,1.942729
131389,0.180539
131566,0.042698
131575,0.034136
131623,0.152194
131672,0.05765
131698,0.050355
131733,0.013653
131781,0.922894
131843,0.00115
131981,0.022515
131994,0.772374
